Terms,Frequency absolute,Frequency Relative
MONEY,18,"0,0210008050308595"
MULTIPLICADOR,18,"0,0210008050308595"
nariz,18,"0,0210008050308595"
pow,18,"0,0210008050308595"
Pq,18,"0,0210008050308595"
querendo,18,"0,0210008050308595"
rodrosPara3,18,"0,0210008050308595"
rodrosSkip,18,"0,0210008050308595"
s?o,18,"0,0210008050308595"
sair,18,"0,0210008050308595"
seus,18,"0,0210008050308595"
usa,18,"0,0210008050308595"
vale,18,"0,0210008050308595"
wanted,18,"0,0210008050308595"
22,17,"0,0198340936402562"
36,17,"0,0198340936402562"
????????,17,"0,0198340936402562"
[Emote Personalizado 35],17,"0,0198340936402562"
20k,17,"0,0198340936402562"
abril,17,"0,0198340936402562"
AGORA,17,"0,0198340936402562"
ali,17,"0,0198340936402562"
Big,17,"0,0198340936402562"
bobbyz9Grilo,17,"0,0198340936402562"
cabritoz,17,"0,0198340936402562"
canal,17,"0,0198340936402562"
CONFIA,17,"0,0198340936402562"
crl,17,"0,0198340936402562"
empate,17,"0,0198340936402562"
entra,17,"0,0198340936402562"
ESSA,17,"0,0198340936402562"
fujas,17,"0,0198340936402562"
jack,17,"0,0198340936402562"
jatinho,17,"0,0198340936402562"
jhosen1Jhosen,17,"0,0198340936402562"
KKKKKKKKKKKKK,17,"0,0198340936402562"
KKKKKKKKKKKKKKKKKK,17,"0,0198340936402562"
minutos,17,"0,0198340936402562"
muita,17,"0,0198340936402562"
nois,17,"0,0198340936402562"
POR,17,"0,0198340936402562"
r?pido,17,"0,0198340936402562"
ROULETE,17,"0,0198340936402562"
sacar,17,"0,0198340936402562"
sena,17,"0,0198340936402562"
troca,17,"0,0198340936402562"
vazou,17,"0,0198340936402562"
vezes,17,"0,0198340936402562"
win,17,"0,0198340936402562"
15,16,"0,0186673822496529"
??????,16,"0,0186673822496529"
[Emote Personalizado 5]_HF,16,"0,0186673822496529"
[Emote Personalizado 54],16,"0,0186673822496529"
AD,16,"0,0186673822496529"
aquela,16,"0,0186673822496529"
balan,16,"0,0186673822496529"
burro,16,"0,0186673822496529"
caiu,16,"0,0186673822496529"
deixar,16,"0,0186673822496529"
DEU,16,"0,0186673822496529"
DICE,16,"0,0186673822496529"
dou,16,"0,0186673822496529"
f?cil,16,"0,0186673822496529"
fa?o,16,"0,0186673822496529"
imagina,16,"0,0186673822496529"
JA,16,"0,0186673822496529"
LIONS,16,"0,0186673822496529"
milhoes,16,"0,0186673822496529"
MUNDO,16,"0,0186673822496529"
n?s,16,"0,0186673822496529"
papo,16,"0,0186673822496529"
passou,16,"0,0186673822496529"
perdendo,16,"0,0186673822496529"
pica,16,"0,0186673822496529"
primeiro,16,"0,0186673822496529"
S,16,"0,0186673822496529"
sap?o,16,"0,0186673822496529"
"SKIP,",16,"0,0186673822496529"
sorte,16,"0,0186673822496529"
super,16,"0,0186673822496529"
tamb?m,16,"0,0186673822496529"
tanto,16,"0,0186673822496529"
todas,16,"0,0186673822496529"
vlw,16,"0,0186673822496529"
18,15,"0,0175006708590496"
25,15,"0,0175006708590496"
250,15,"0,0175006708590496"
[Emote Personalizado 56],15,"0,0175006708590496"
[Emote Personalizado 7]_SQ,15,"0,0175006708590496"
ABALO,15,"0,0175006708590496"
AQUI,15,"0,0175006708590496"
arabe,15,"0,0175006708590496"
assistindo,15,"0,0175006708590496"
BANCA,15,"0,0175006708590496"
BASS,15,"0,0175006708590496"
Blaze,15,"0,0175006708590496"
calabreso,15,"0,0175006708590496"
comer,15,"0,0175006708590496"
conto,15,"0,0175006708590496"
Cro?cia,15,"0,0175006708590496"
der,15,"0,0175006708590496"
dog,15,"0,0175006708590496"
estou,15,"0,0175006708590496"
Faz,15,"0,0175006708590496"
ficou,15,"0,0175006708590496"
forrou,15,"0,0175006708590496"
god,15,"0,0175006708590496"
IA,15,"0,0175006708590496"
KKKKKKKKKKKKKKKK,15,"0,0175006708590496"
maconha,15,"0,0175006708590496"
MARIACHI,15,"0,0175006708590496"
Marrocos,15,"0,0175006708590496"
Mega,15,"0,0175006708590496"
meta,15,"0,0175006708590496"
MT,15,"0,0175006708590496"
MTO,15,"0,0175006708590496"
opa,15,"0,0175006708590496"
patr?o,15,"0,0175006708590496"
peguei,15,"0,0175006708590496"
peixe,15,"0,0175006708590496"
pela,15,"0,0175006708590496"
R,15,"0,0175006708590496"
semana,15,"0,0175006708590496"
site,15,"0,0175006708590496"
Skipinho,15,"0,0175006708590496"
steam,15,"0,0175006708590496"
STEREO,15,"0,0175006708590496"
T?T,15,"0,0175006708590496"
trabalhar,15,"0,0175006708590496"
trade,15,"0,0175006708590496"
TU,15,"0,0175006708590496"
twitch,15,"0,0175006708590496"
vim,15,"0,0175006708590496"
vir,15,"0,0175006708590496"
34,14,"0,0163339594684463"
!shorts,14,"0,0163339594684463"
100x,14,"0,0163339594684463"
ajuda,14,"0,0163339594684463"
algo,14,"0,0163339594684463"
alguem,14,"0,0163339594684463"
algum,14,"0,0163339594684463"
APOSTA,14,"0,0163339594684463"
apostou,14,"0,0163339594684463"
Aqui,14,"0,0163339594684463"
azar,14,"0,0163339594684463"
BAN,14,"0,0163339594684463"
cad?,14,"0,0163339594684463"
caras,14,"0,0163339594684463"
casino,14,"0,0163339594684463"
claro,14,"0,0163339594684463"
coba,14,"0,0163339594684463"
dela,14,"0,0163339594684463"
Deus,14,"0,0163339594684463"
disse,14,"0,0163339594684463"
dobra,14,"0,0163339594684463"
essas,14,"0,0163339594684463"
facil,14,"0,0163339594684463"
Gale,14,"0,0163339594684463"
HeyGuys,14,"0,0163339594684463"
irm?o,14,"0,0163339594684463"
Isso,14,"0,0163339594684463"
Kkkkk,14,"0,0163339594684463"
KKKKKKKKKK,14,"0,0163339594684463"
KKKKKKKKKKKKKKKKK,14,"0,0163339594684463"
KKKKKKKKKKKKKKKKKKKKKKK,14,"0,0163339594684463"
lado,14,"0,0163339594684463"
mamou,14,"0,0163339594684463"
Manda,14,"0,0163339594684463"
MANO,14,"0,0163339594684463"
mto,14,"0,0163339594684463"
